concept_term	aliases_seen	one_line_definition	folder	doc_slug
Scalloping loss	amplitude error	Attenuation of a spectral component whose frequency falls between two DFT bin centers, caused by the shape of the implicit rectangular window	matlab-and-labview	labview-dsp-digital-communications
Scattering coefficient	differential scattering cross-section; grain scattering	The fraction of ultrasonic energy from an incident wave scattered into a given direction by grain boundaries; stress-dependent in polycrystals.	effect-of-stress	kube-turner-2016-scattering
scikit-learn	sklearn	Python machine learning library providing consistent APIs for preprocessing, modeling, and evaluation	programming	data-science-workshop
SCPI	Standard Commands for Programmable Instruments	IEEE 488.2-based standardized ASCII command language for remote control of test and measurement instruments	matlab-and-labview	data-acquisition-using-labview
screw deflection	transient screw deviation	Short-timescale positional variation of the screw shaft from its mean position during extrusion, caused by asymmetric melt loads; distinguishable from steady-state misalignment	wear-measurement	jen-ultrasonic-barrel-screw
screw misalignment	mean screw offset	Steady-state deviation of the screw shaft axis from the extruder bore axis, determined by time-averaging clearance measurements	wear-measurement	jen-ultrasonic-barrel-screw
screw thread	ISO metric thread, thread representation	A helical ridge on a cylindrical shaft used for fastening or power transmission; represented conventionally in engineering drawings per BS 308	design-engineering	geometric-and-engineering-drawing
screw thread	Unified thread, metric thread, UNC, UNF, M-series	Helical inclined-plane mechanism providing clamping force, motion control, or power transmission	data-sheets	fastener-handout
scuffing	seizure; adhesive wear	Sudden surface damage on lubricated rubbing components caused by breakdown of the oil film at high flash temperatures	grinding	blok-1963-flash-temperature-concept
Secant stiffness method	—	Iterative structural analysis technique using a secant (chord) modulus to handle non-linear material behaviour	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
Second harmonic generation	SHG in ultrasonics	Production of a wave at twice the fundamental frequency due to nonlinear material response; used as a damage indicator	surface-acoustic-wave	nonlinear-laser-surface-wave-damage-jhang-2012
second harmonic generation	SHG, harmonic generation, nonlinear acoustics	The production of a wave at twice the fundamental frequency due to finite-amplitude (nonlinear) propagation; used for tissue characterization and NDE.	focusing-ultrasonic-waves	pulse-echo-nonlinearity-focused-transducers-zhang-2017
sectional view	section, cross-section	A drawing view showing the internal features of an object by cutting it with an imaginary plane and removing the near half	design-engineering	geometric-and-engineering-drawing
Secular equation	characteristic equation	The algebraic equation whose roots give the allowed wave velocities; for Rayleigh waves it is a cubic in (cR/β)²	surface-acoustic-wave	approximation-rayleigh-wave-speed-pichugin
Separability	separable 2D FT	The 2D DFT can be computed as successive 1D DFTs along rows then columns	maths	2d-fourier
Separation of variables	product ansatz	Method assuming u(x,t) = X(x)T(t) to convert PDE to two ODEs	maths	ma250-pde
set screw	headless screw	Threaded fastener with no head, used to restrict motion of shaft-mounted components via point contact	data-sheets	fastener-handout
shear acoustic mode	transverse wave, S-wave	Acoustic mode in which particle displacement is perpendicular to the propagation direction	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
shear wave birefringence	acoustoelastic birefringence	Splitting of a shear wave into fast and slow polarisations in a stressed anisotropic material; magnitude proportional to stress	range-measurement	blinka-sachse-1976-pulse-spectroscopy
Shear wave birefringence	acoustic birefringence; shear wave splitting	The splitting of an ultrasonic shear wave into two orthogonally polarized components with different velocities when propagating normal to a uniaxial stress.	effect-of-stress	smith-1963-acoustoelastic-review; clark-mignogna-1983-two-theories; kino-1979-acoustoelastic-imaging; degtyar-rokhlin-1997-interface-stress
Shear wave reflection viscometry	Shear acoustic impedance viscometry	Method to measure liquid viscosity from the reflection coefficient of shear ultrasonic waves at a solid-liquid interface	personal-communications	schirru-phd-ultrasonic-viscosity-journal-bearing
Shear wave reflection viscometry	Shear acoustic impedance viscometry	Method to measure liquid viscosity from the reflection coefficient of shear ultrasonic waves at a solid-liquid interface	personal-communications	stamina-report-fornasieri-husson-geroudet
shear wave velocity	Vs, transverse wave velocity	Speed of acoustic waves where particle displacement is perpendicular to propagation direction	data-sheets	intermediate-material-acoustic-properties
shear wave viscosity measurement		Method using shear-polarised ultrasound to measure liquid viscosity from the complex acoustic impedance at a solid-liquid interface.	method-resonance	stamina-white-paper
Shelf-angle floor beam	—	Steel beam type where angles bolted to the web support the slab, significantly shielding the upper web from fire	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
shot noise	Poisson noise	Noise arising from discrete charge carriers, following Poisson statistics	signal-processing	noise-and-snr-lecture
sigmoidal velocity curve	S-curve, velocity-time profile	The characteristic S-shaped rise of longitudinal wave velocity during polymer curing, reflecting the liquid-to-crosslinked-solid transformation	adhesive-layer	adhesive-cure-monitoring-acoustic-severina
signal averaging	ensemble averaging, boxcar averaging	Technique to reduce noise by averaging repeated measurements; SNR improves as √N	signal-processing	noise-and-snr-lecture
signal-to-noise ratio	SNR, dB	Ratio of signal power to noise power, often expressed in decibels	signal-processing	noise-and-snr-lecture
signal-to-noise ratio (SNR)	SNR	Ratio of useful echo amplitude to surrounding noise amplitude; governs time-delay measurement accuracy in ultrasonic thickness gauging	wear-measurement	jen-ultrasonic-barrel-screw
significant figures	sig figs	The number of meaningful digits in a quoted numerical value; error should be quoted to 1–2 significant figures	00-general-error-measurement	introduction-to-experimental-error-cartwright
silica aerogel	aerogel	Ultra-low-density porous silica solid with acoustic impedance ~0.06–0.1 MRayl and very low attenuation, theoretically ideal for air-coupled matching but mechanically impractical above ~1 MHz.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
Silicone rubber patch		Flexible, self-adhesive housing for an RTD sensor enabling surface mounting on pipes and ducts	temperature-measurement-probes	rsrub-rubber-patch-rtd
Sing-around technique	sing-around method	High-precision TOF measurement where a received echo re-triggers the transmitter; the resulting repetition frequency tracks the transit time; resolution ~1 in 10⁶.	effect-of-stress	smith-1963-acoustoelastic-review
sing-around technique	Forgacs oscillator	Ultrasonic pulse-transit technique where transit time becomes the period of a feedback oscillator, enabling ppm-level velocity measurement	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
single-bit signal processing		Signal processing using 1-bit quantised (delta-sigma) signal representations with logic operations	signal-processing	single-bit-cross-correlation-ultrasonic
single-crystal acoustics	pure-mode propagation	Acoustic measurements in oriented single crystals where propagation along principal axes guarantees pure longitudinal or pure shear modes	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
skewness (Rsk)	surface skewness	Third-moment statistical parameter describing asymmetry of surface height distribution; negative for honed/ground surfaces	grinding	saniman-2020-ultrasonic-roughness-non-gaussian
skidded profilometer	shop-floor profilometer	Surface measurement instrument using a radiused skid as a datum; attenuates waviness and can introduce artefact depressions	honing	malburg-cylinder-bore-surface-texture
skidless profilometer		Surface measurement instrument in which only the stylus tip contacts the surface, providing true profile including waviness; preferred for plateau hone measurement	honing	malburg-cylinder-bore-surface-texture
Skin depth	penetration depth	The characteristic depth at which eddy-current amplitude falls to 1/e; given by δ = √(2/(ωσμ)).	emat	wholly-analytical-emat-array-simulation
skin depth	penetration depth (ECS)	Depth to which eddy currents penetrate a conductor, δ = √(ρ/πfμ); decreases with increasing frequency	range-measurement	nihtianov-2014-capacitive-eddy-current-nanodisplacement
skin depth	δ, shear-wave skin depth	Path length in a viscous liquid over which shear-wave amplitude falls to 1/e; δ=(2η/ωρ)^(1/2); determines minimum sample volume for viscometry	lubrication-film	ultra-viscoson-roth-rich-1953
skin depth	electromagnetic penetration depth, δ	Characteristic depth over which an electromagnetic wave decays in a conductor; δ = (c²/2πωσ)^(1/2)	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
Slim-floor beam	—	Steel beam type where the floor slab sits on the bottom flange, shielding most of the section from fire	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
slow wave	Biot slow wave	Compressional wave in a porous medium where frame and fluid move out of phase; highly attenuated at low frequencies	modeling-of-acoustic-waves	global-transmission-reflection-ultrasonic-porous
soft PZT	soft ceramic, low-Q PZT	PZT formulation with higher piezoelectric activity and dielectric constant but higher losses; suited for high-sensitivity applications	data-sheets	del-piezo-material-specification-sheet
Soft PZT	Soft piezoelectric ceramic	PZT formulation with high domain mobility, large d33 and coupling factor; preferred for sensors, actuators and low-power applications	personal-communications	piezo-material-properties-literature-review
soft thresholding		Wavelet denoising operation that shrinks coefficient magnitudes by the threshold value	signal-processing	wavelets-for-kids
sol-gel sprayed piezoelectric film	BIT/PZT film, HTUT sol-gel	High-temperature ultrasonic transducer formed by spraying bismuth-titanate / PZT gel directly onto a hot surface and poling; operates up to 600 °C, no couplant required	wear-measurement	jen-ultrasonic-barrel-screw
sound attenuation outdoors	A-weighted outdoor noise; environmental noise propagation	reduction in sound level from a source to a receiver outdoors due to divergence, absorption, ground, barriers, and scattering	standards	iso-9613-2-1996-sound-attenuation-outdoors
sound pressure level	SPL	Logarithmic measure of RMS acoustic pressure relative to a reference (20 µPa in air); expressed in dB	modeling-of-acoustic-waves	numerical-method-acoustic-waves-propagation
spatial modulation	line source mask; periodic mask	Use of a patterned transmission mask to illuminate the test surface with a periodic intensity pattern, generating narrowband toneburst surface waves at a selectable frequency.	laser-induced	non-contact-ultrasonic-techniques-green
spatial propagator	spatial convolution ASA	Angular spectrum implementation via direct spatial convolution; more accurate in central region but slower	range-measurement	zeng-mcgough-2008-angular-spectrum
specific grinding energy	specific energy	Energy required to remove a unit volume of material by grinding (~10× higher than cutting due to small chip size)	grinding	shaw-1996-principles-abrasive-processing
specific stiffness (K*)	interfacial stiffness	Complex stiffness of an interface per unit area (units: GPa/mm or Pa/m), defined as stress jump divided by relative displacement jump	adhesive-layer	ultrasonic-inspection-thin-adhesive-layers-fraisse-1992
spectral depression	resonance minimum, frequency null	A dip in the Fourier-domain reflection spectrum caused by destructive interference of multiple internal echoes within a bondline at frequencies satisfying d = nλ/2	adhesive-layer	ultrasonic-attenuation-adhesive-bond-modeling-meyer-1977
Spectral leakage	leakage	Energy from a frequency component not at a DFT bin center spreading into neighboring bins due to non-orthogonality	matlab-and-labview	labview-dsp-digital-communications
spectral moments	m₀, m₂, m₄	Statistical descriptors of a surface height profile used to characterise asperity density, radius, and height distribution in contact models	contact-study-using-us-waves	prediction-contact-parameters-ultrasonic-krolikowski-1991
spectral propagator	FFT-based angular spectrum	Angular spectrum implementation using 2D FFT; fast but susceptible to aliasing near the evanescent boundary	range-measurement	zeng-mcgough-2008-angular-spectrum
speed of sound in metals	velocity of sound, sound velocity	The phase velocity of an acoustic wave propagating through a metallic medium, determined by elastic moduli and mass density	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
spherically focused transducer	concave focused transducer, spherical radiator	A transducer whose radiating surface is a portion of a sphere, focusing ultrasound to a point near its center of curvature without auxiliary optics.	focusing-ultrasonic-waves	spherically-focused-capacitive-air-coupled-transducer-song-2006
Splat operator	*args, **kwargs	Ruby syntax for capturing a variable number of positional (*) or keyword (**) arguments into an array or hash	programming	ruby-workshop
spring interface model	spring model, Tattersall model	Quasi-static model treating a thin fluid layer as a spring of stiffness K=ρc²/h, relating ultrasonic reflection coefficient to layer thickness at sub-resonance frequencies	lubrication-film	dwyer-joyce-lubricant-film-ultrasound-2003; gasni-phd-thesis-ultrasonic-oil-film; pialucha-cawley-thin-layers-1994
spring model	quasi-static spring model, spring-dashpot model	Long-wavelength approximation treating a partially-contacting interface as a distributed elastic spring layer characterised by stiffness K per unit area	contact-study-using-us-waves	baik-thompson-1984-quasi-static
spring model	Schoenberg spring model	Model treating a thin interface layer as a spring of stiffness K; reflection coefficient depends on K and wave frequency, valid when layer thickness is much less than acoustic wavelength.	method-resonance	stamina-white-paper
squared exponential kernel	RBF kernel, Gaussian kernel	Covariance function for GPR: k(x,x') = σ_f² exp(−|x−x'|²/(2l²)); infinite differentiability	signal-processing	gaussian-process-regression-intro
SQUID	superconducting quantum interference device	Most sensitive magnetic sensor (~10⁻¹⁴ T); operates at cryogenic temperatures; used for measuring very weak fields	range-measurement	lenz-1990-review-magnetic-sensors
Stack vs. heap		Two memory regions: the stack holds automatic (local) variables with LIFO lifetime; the heap holds dynamically allocated memory with explicit lifetime	programming	c-programming-absolute-beginner
stainless steel		A steel alloy with at least 10.5% chromium, providing corrosion resistance through a passive oxide layer	design-engineering	metals-handbook-vol1
STAMINA	STAnding wave Measurements of INterfaces and lAyers	Continuous-wave ultrasonic technique that drives a frequency sweep into a component and measures the resonant standing wave amplitude/frequency to characterise surface layers or interfaces	personal-communications	stamina-white-paper-v7
STAMINA	Multiple Standing Wave Method	Continuous-wave ultrasonic technique that drives a frequency sweep into a component and measures the resonant standing wave amplitude/frequency to characterise surface layers or interfaces	personal-communications	stamina-vs-pe-comparison
STAMINA	STAMINA amplitude method	Continuous-wave ultrasonic technique that drives a frequency sweep into a component and measures the resonant standing wave amplitude/frequency to characterise surface layers or interfaces	personal-communications	stamina-report-fornasieri-husson-geroudet
STAMINA method	standing wave measurement of interfaces and layers, continuous-wave ultrasonics	Ultrasonic measurement method using a frequency-swept continuous wave to create a superimposed standing wave in a component, enabling back-face measurement of surface layer properties.	method-resonance	stamina-white-paper
standard deviation	sigma, σ, RMS error	Square root of the mean squared deviation from the true value; quoted as the error on a single observation	00-general-error-measurement	introduction-to-experimental-error-cartwright
standard error of the mean	SEM	Standard deviation divided by √N; the error on the mean of N repeated measurements	00-general-error-measurement	introduction-to-experimental-error-cartwright
Standard fire curve	ISO 834 fire, BS 476 fire	Standardised time-temperature relationship used in fire resistance testing of structural elements	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
standing wave reflection coefficient	S	Ratio of the RMS amplitude of the standing wave in the measurement condition to the reference (solid-air) condition; used to extract the interface reflection coefficient R.	method-resonance	stamina-white-paper
Stanton number	St	Dimensionless heat transfer coefficient: St = h/(ρ·u·c_p) = Nu/(Re·Pr)	00-general-heat-transfer	introduction-to-engineering-heat-transfer
State Machine	LabVIEW state machine architecture	Design pattern using a while loop + case structure driven by a shift register holding the current state; recommended for production-ready DAQ applications	matlab-and-labview	data-acquisition-using-labview
State machine architecture		A LabVIEW design pattern using an enum-driven case structure inside a loop to sequence distinct operational states	programming	labview-graphical-programming-cookbook
state variable filter		Active filter using multiple op amps in an integrator loop; simultaneous low-pass, band-pass, and high-pass outputs; good tuning flexibility.	00-general-hardware-design-stuff	chapter8-analogue-filters
stationary phase approximation	SPA	High-frequency asymptotic evaluation of oscillatory integrals by expanding phase around stationary points	range-measurement	schmerr-sedov-1992-near-field-model
statistical error	random error	Measurement errors that are random in size and direction, amenable to statistical averaging over repeated trials	00-general-error-measurement	introduction-to-experimental-error-cartwright
statistical power	study power	The probability of detecting a real effect of a given size if one exists; formally 1 − β	00000-how2research	watson-2019-experimental-design-tribology
Stefan-Boltzmann law	—	Radiated power per unit area from a blackbody: q = σT^4 (σ = 5.67×10^-8 W/m²K^4)	00-general-heat-transfer	introduction-to-engineering-heat-transfer
step response		Integral of the impulse response; characterised by rise time, overshoot, and ringing; useful for assessing envelope distortion in modulated signal systems.	00-general-hardware-design-stuff	chapter8-analogue-filters
Stick-slip motion	Stick-slip friction	Intermittent sliding behaviour at a contact where surfaces alternately adhere (stick) and slide (slip) under applied shear	personal-communications	li-phd-friction-nonlinear-ultrasound
Stick-slip motion	Stick-slip friction	Intermittent sliding behaviour at a contact where surfaces alternately adhere (stick) and slide (slip) under applied shear	personal-communications	cr-xli-nonlinear-ultrasound-slides
Stokes' theorem	curl theorem	Surface integral of curl = line integral around boundary	maths	aa210a-control-volumes
stopband	stop band	Frequency range over which the filter attenuates signals by at least Amin.	00-general-hardware-design-stuff	chapter8-analogue-filters
stopband attenuation	Amin	Minimum signal attenuation guaranteed within the stopband, expressed in dB.	00-general-hardware-design-stuff	chapter8-analogue-filters
Strange attractor	chaotic attractor	Fractal set in phase space to which chaotic trajectories are attracted (e.g. Lorenz)	maths	nonlinear-dynamics-chaos
Stream API	Java streams	A Java API for processing sequences of elements with map, filter, reduce operations in a functional style	programming	java-workshop
Stress tensor	Cauchy stress tensor	σ_{ij} = stress in direction j on surface perpendicular to direction i	maths	tensors-handout-cbe6333
Stress-dependent scattering	stress-sensitive backscatter	The dependence of ultrasonic scattering amplitude from grain boundaries on material stress state; more sensitive to stress than phase velocity changes.	effect-of-stress	kube-turner-2016-scattering
Struct (C)	structure	A user-defined C data type that groups related variables of different types under a single name	programming	c-programming-absolute-beginner
structural health monitoring	SHM	Continuous or periodic automated monitoring of structural integrity using permanently installed sensors	signal-processing	scale-transform-temperature-compensation; dtw-temperature-compensation; baseline-signal-reconstruction-temperature-compensation
Structural health monitoring	SHM	Continuous or periodic automated monitoring of structural integrity using embedded or attached sensors, often with guided waves	surface-acoustic-wave	strategies-guided-wave-shm-croxford-2007
structural health monitoring (SHM)	SHM	Continuous or periodic automated monitoring of structural integrity using permanently installed sensor networks	adhesive-layer	piezoelectric-sensor-adhesive-bonding-assessment-wandowski-2015
Subsampling	bandpass sampling, undersampling	Intentionally sampling a bandpass signal below the Nyquist rate for the carrier frequency, exploiting aliasing to translate the signal to a lower IF while preserving information	matlab-and-labview	labview-dsp-digital-communications
Subsampling receiver	all-digital receiver	Receiver that samples the RF signal directly at a reduced rate exploiting bandpass sampling; eliminates the analog LO/mixer at the cost of SNR degradation	matlab-and-labview	labview-dsp-digital-communications
Subsampling receiver	bandpass sampling	A receiver architecture that samples a bandpass signal below the Nyquist rate of the carrier, relying on aliasing to downconvert	programming	labview-dsp
summation-subtraction method	sub-subtraction sidelobe reduction	A technique that combines zeroth- and second-order Bessel beam scan-lines to reduce sidelobes by ~6 dB, at the cost of reducing frame rate to one-third.	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
superlattice phonon dispersion	Rytov dispersion relation; mini-Brillouin zone	Acoustic phonon dispersion relation in a periodic multilayer (Bloch waves); at low frequency the effective velocity depends on layer velocities and impedances.	laser-induced	pulse-echo-sound-velocity-nanofilms
superposition of CW beams	Fourier synthesis of pulses	Method of computing pulsed transducer fields by decomposing the pulse into frequency components, computing each CW beam separately, and summing with appropriate spectral weights.	focusing-ultrasonic-waves	field-patterns-pulsed-focused-radiators-goodsitt-1982
Supervised learning		Machine learning paradigm where models learn from labeled training data (input-output pairs)	programming	data-science-workshop
SURE threshold	Stein's Unbiased Risk Estimate	Data-adaptive wavelet denoising threshold minimising an unbiased estimate of risk	signal-processing	wavelets-for-kids
surface acoustic wave	SAW; Rayleigh wave	Elastic wave confined to the near-surface region, with displacement decaying exponentially with depth; wavelength determines penetration depth.	laser-induced	graded-coating-inspection-laser-saw
surface curvature effect (ECS)	curvature correction	Change in eddy-current coil impedance due to curved target surface; negligible when R_surface/R_coil > 15 (convex) or 30 (concave)	range-measurement	yu-yating-2008-eddy-current-curvature
surface development	pattern development, unfolding	The 2-D flat shape produced by unfolding the surface of a 3-D solid; used for sheet-metal layout	design-engineering	geometric-and-engineering-drawing
Surface integral	integral over surface	Integral of a function over a curved surface, computed via parameterisation	maths	divergence-theorem-proof
surface roughness	Ra, roughness average	Average deviation of surface profile from mean line; key parameter for sealing surfaces and bearing seats	data-sheets	surface-grinding-nsk
surface roughness	Rq; Ra; roughness parameters	Statistical description of surface topography deviations from a mean plane	grinding	saniman-2020-ultrasonic-roughness-non-gaussian
Surface-mount temperature sensing		Method of measuring temperature on the surface of objects by adhering or clamping a sensor directly to the surface	temperature-measurement-probes	rsrub-rubber-patch-rtd
swirling jet	swirl chamber	Pneumatic sensor nozzle modification adding a swirl chamber to extend jet attachment range and increase output pressure	range-measurement	shimizu-1996-pneumatic-proximity-swirling-jet
synthesis	analytical synthesis	Integrating findings from multiple sources to form a new, coherent perspective rather than merely summarising	00000-how2research	background-chapters-hout
systematic error	bias error	Non-random errors arising from flaws in experimental design that shift all measurements in a consistent direction	00-general-error-measurement	introduction-to-experimental-error-cartwright
T-matrix method	transition matrix	Scattering framework relating incident plane-wave expansion to scattered field; used in near-field measurement model	range-measurement	schmerr-sedov-1992-near-field-model
tangency	blending, arc tangency	The condition where a line or arc meets a curve at exactly one point with no crossing, sharing the same tangent direction	design-engineering	geometric-and-engineering-drawing
TDMS	Technical Data Management Streaming	NI's binary file format optimized for high-speed streaming data logging with metadata support	programming	labview-graphical-programming-cookbook
TDMS file	Technical Data Management Streaming	NI binary file format for storing time-stamped measurement data; importable directly into Excel	matlab-and-labview	data-acquisition-using-labview
temperature compensation	thermal error correction	Correction applied to ultrasonic wear measurements to remove the apparent thickness change caused by thermal expansion and acoustic velocity variation with temperature	wear-measurement	birring-kwun-ultrasonic-wear
temperature compensation	TC	Signal processing correction for changes in guided wave signals caused by temperature variation	signal-processing	scale-transform-temperature-compensation; dtw-temperature-compensation; baseline-signal-reconstruction-temperature-compensation; physics-based-temperature-compensation-roy; robust-pca-temperature-damage-detection; guided-wave-ray-tomography-temperature; temperature-phase-velocity-compensation-mariani
Temperature compensation	temperature sensitivity of SHM	Correction for wave velocity changes due to temperature variation, essential for guided-wave SHM to reduce false alarms	surface-acoustic-wave	strategies-guided-wave-shm-croxford-2007
temperature dependence of sound speed	speed of sound vs temp	Variation of acoustic velocity with material temperature	_root	findings-spreadsheet
tensile strength	ultimate tensile strength; UTS	maximum stress a metal sustains before fracture in a uniaxial tension test	standards	astm-e8-e8m-2013-tension-testing-metals
tensile yield strength	0.2% offset yield; upper yield point; lower yield point	stress at which a metal in tension undergoes a specified permanent deformation; key structural design property	standards	astm-e8-e8m-2013-tension-testing-metals
terahertz (THz) spectroscopy	THz-TDS, time-domain terahertz	Non-contact electromagnetic inspection technique (0.1–3 THz) used in reflection C-scan mode to image the spatial distribution of adhesive layers beneath surfaces	adhesive-layer	piezoelectric-sensor-adhesive-bonding-assessment-wandowski-2015
Thermal conductivity	k	Material property quantifying how readily heat flows through a substance (W/m·K)	00-general-heat-transfer	introduction-to-engineering-heat-transfer
Thermal conductivity (metallic alloys)	k (metals)	Temperature-dependent property tabulated in TPRC Vol. 1 for hundreds of metallic elements and engineering alloys	00-general-heat-transfer	tprc-thermal-conductivity-metallic-elements-alloys-vol1
thermal contact coefficient	effusivity; b = sqrt(k·rho·c)	Material property sqrt(k·rho·c) governing how much heat a surface absorbs from a moving source	grinding	blok-1963-flash-temperature-concept
Thermal curvature	k_th	Curvature induced in a beam by a non-uniform temperature gradient across the cross-section via differential thermal expansion	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
thermal diffusivity	alpha; a	Ratio of thermal conductivity to volumetric heat capacity, governing rate of temperature diffusion	grinding	blumm-2002-flash-diffusivity-model
thermal noise	Johnson-Nyquist noise	Electrical noise due to thermal agitation of charge carriers; power = kTB	signal-processing	noise-and-snr-lecture
Thermal resistance	R_th	Analogue of electrical resistance for heat flow: R = L/(kA) for a slab; enables resistance circuits	00-general-heat-transfer	introduction-to-engineering-heat-transfer
thermal spray bore coating	LDS, TWAS, PTWA, APS, NANOSLIDE®	Iron-base or other metallic coatings applied to aluminum engine bores to replace iron liners; require specialized multistep honing processes	honing	zhmud-chobany-mastering-cylinder-bore-honing
thermal wavenumber	kT; thermal wave	Complex wavenumber of the thermal diffusion wave launched in the solid by laser heating; kT >> kl,t at NDT frequencies, making the thermal penetration depth very small.	laser-induced	directivity-laser-generated-sound-krylov
Thermo Mechanical Analysis	TMA	Method measuring dimensional change vs. temperature to determine Tg and CTE; preferred for filled systems	data-sheets	master-bond-epoxies-glass-transition-temperature
thermoelastic regime	thermoelastic effect; thermo-optical regime	Laser pulse intensity low enough that thermal expansion (not ablation) launches elastic waves; non-destructive; principal stresses parallel to surface.	laser-induced	some-applications-laser-ultrasound-scruby
thermoplastic pipe tolerance	outside diameter tolerance; wall thickness tolerance; out-of-roundness	dimensional limits on pipe diameter and wall thickness for thermoplastic fluid-conveyance pipes	standards	iso-11922-1-2018-thermoplastic-pipes-tolerances
Thin-film measuring resistor	F-type	RTD element made by depositing a thin platinum film on a ceramic carrier; standard design for most industrial sensors	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
thin-layer (long-wavelength) approximation	k*d << 1 condition	Condition under which a layer of thickness d is acoustically equivalent to an interface: the product of wave number and thickness is much less than one	adhesive-layer	ultrasonic-inspection-thin-adhesive-layers-fraisse-1992
third angle projection	American projection	Orthographic convention in which each view is projected onto the plane in front of the object	design-engineering	geometric-and-engineering-drawing
Thompson-Gray measurement model	far-field model	Standard far-field pulse-echo ultrasonic measurement model relating received voltage to far-field scattering amplitude	range-measurement	schmerr-sedov-1992-near-field-model
Tikhonov regularization	L2 regularization, ridge regression	Regularisation method adding an L2 penalty on the solution or its derivative; promotes smooth solutions	signal-processing	tv-tikhonov-regularization-ultrasonic
Time of flight	TOF; transit time; delay time	The time taken for an ultrasonic pulse to travel a known distance; changes with stress via the acoustoelastic effect and provides the primary measurement signal.	effect-of-stress	xu-ding-2014-bolt-emat; kim-2008-mode-converted-bolt; chen-mills-2015-bearing-tof; mcskimin-andreatch-1967
time-of-flight	ToF, TOF	Time taken for a signal (e.g., ultrasonic pulse) to travel from transmitter to receiver	signal-processing	digital-tof-ultrasonic-marioli; tof-interpolation-techniques-svilainis; tof-accuracy-digitization-svilainis
time-of-flight (ToF)	transit time, time delay, tB, tP	The elapsed time for an ultrasonic pulse to travel from transducer to reflecting surface and back; used to calculate thickness via d = vt/2	wear-measurement	birring-kwun-ultrasonic-wear
time-of-flight (TOF)	transit time	Time taken for an ultrasonic pulse to travel between two points; basis for distance and velocity measurement	range-measurement	hull-1985-correlation-tof; janssen-1995-tof-reproducible; lunde-2003-transient-diffraction-flow-meters
time-of-flight diffraction	TOFD	Ultrasonic technique measuring arrival time of waves diffracted from crack tips to size and locate defects; benefits from the short broadband pulses of laser generation.	laser-induced	some-applications-laser-ultrasound-scruby
time-of-flight measurement	TOF	Ultrasonic technique measuring round-trip travel time to determine material thickness or wear depth	contact-study-using-us-waves	brunskill-2013-thesis-ultrasonic-reflectometry
time-of-flight method	ToF method	Thickness measurement from the time between two discrete ultrasonic echoes; applicable only when film thickness > ~3 pulse wavelengths (~40 µm)	lubrication-film	dwyer-joyce-lubricant-film-ultrasound-2003
tissue-mimicking (TM) phantom	TM material, acoustic phantom	A laboratory material (e.g., gelatin + graphite particles) designed to replicate the acoustic properties of soft tissue, including frequency-dependent attenuation (~1.32 dB/cm/MHz).	focusing-ultrasonic-waves	field-patterns-pulsed-focused-radiators-goodsitt-1982
TOFD	Time-of-Flight Diffraction	Ultrasonic NDT technique using diffracted waves from defect tips to measure defect size and position	signal-processing	tofd-neural-network-defect
tool steel		High-carbon, high-alloy steels designed for hardness, wear resistance, and toughness in cutting and forming tools	design-engineering	metals-handbook-vol1
torque plate honing		Honing performed with the engine head bolted in place (torque plate simulating it) to pre-distort the bore so it becomes round under operating clamping loads	honing	zhmud-chobany-mastering-cylinder-bore-honing
Total Variation regularization	TV regularization, ROF model	Regularisation method penalising the total variation of the solution; promotes piecewise-smooth results	signal-processing	tv-tikhonov-regularization-ultrasonic; image-denoising-algorithms-review
TPRC Data Series	Thermophysical Properties Research Center data	Critically evaluated multi-volume reference compiling thermophysical property data compiled at Purdue University	00-general-heat-transfer	tprc-thermal-conductivity-metallic-elements-alloys-vol1
transducer debonding	PZT debonding, sensor detachment	Partial or full loss of adhesive contact between a piezoelectric sensor and its host structure, detectable by emergence of free-transducer resonance peaks in EMI spectra	adhesive-layer	piezoelectric-sensor-adhesive-bonding-assessment-wandowski-2015
Transfer function	H(s)	Laplace-domain ratio of output to input for a linear system; H(s) = N(s)/D(s)	maths	pole-zero-mit
transfer function H(s)	frequency response	Rational polynomial in Laplace variable s describing filter output/input ratio; roots of numerator are zeros, roots of denominator are poles.	00-general-hardware-design-stuff	chapter8-analogue-filters
transfer matrix method	Thomson-Haskell method, propagator matrix method	Technique that describes wave propagation in each layer by a matrix relating boundary quantities (stress, displacement or pressure waves) at the two surfaces, cascading matrices across all layers	modeling-of-acoustic-waves	matrix-techniques-multilayered-media-lowe
